"station_id","replicate","sample_date","taxon","abundance","exclude"
"BOEM23-002",1,2023-09-26,"Westwoodilla tone",1,"No"
"BOEM23-002",1,2023-09-26,"Foxiphalus cognatus",2,"No"
"BOEM23-001",1,2023-09-26,"Cuspidaria parapodema",1,"No"
"BOEM23-001",1,2023-09-26,"Tellina carpenteri",8,"No"
"BOEM23-001",1,2023-09-26,"Axinopsida serricata",1,"No"
"BOEM23-001",1,2023-09-26,"Spatangoida",3,"No"
"BOEM23-001",1,2023-09-26,"Amphipoda",2,"No"
"BOEM23-001",1,2023-09-26,"Ampelisca hancocki",1,"No"
"BOEM23-001",1,2023-09-26,"Ampelisca sp",4,"No"
"BOEM23-001",1,2023-09-26,"Tritella tenuissima",1,"No"
"BOEM23-001",1,2023-09-26,"Photis sp",4,"No"
"BOEM23-001",1,2023-09-26,"Hippomedon sp",5,"No"
"BOEM23-001",1,2023-09-26,"Rhepoxynius bicuspidatus",3,"No"
"BOEM23-001",1,2023-09-26,"Diastylis crenellata",2,"No"
"BOEM23-001",1,2023-09-26,"Eudorella truncatula",1,"No"
"BOEM23-001",1,2023-09-26,"Eudorellopsis longirostris",1,"No"
"BOEM23-001",1,2023-09-26,"Procampylaspis caenosa",1,"No"
"BOEM23-001",1,2023-09-26,"Haliophasma geminata",2,"No"
"BOEM23-001",1,2023-09-26,"Caecognathia crenulatifrons",3,"No"
"BOEM23-001",1,2023-09-26,"Ilyarachna acarina",1,"No"
"BOEM23-001",1,2023-09-26,"Munnogonium tillerae",3,"No"
"BOEM23-001",1,2023-09-26,"Tanaella propinquus",5,"No"
"BOEM23-001",1,2023-09-26,"Amphiodia digitata",12,"No"
"BOEM23-001",1,2023-09-26,"Ophiura luetkenii",3,"No"
"BOEM23-001",1,2023-09-26,"Podocopa",1,"No"
"BOEM23-001",1,2023-09-26,"Euphilomedes producta",19,"No"
"BOEM23-001",1,2023-09-26,"Decamastus gracilis",10,"No"
"BOEM23-001",1,2023-09-26,"Mediomastus sp",3,"No"
"BOEM23-001",1,2023-09-26,"Notomastus latericeus",1,"No"
"BOEM23-001",1,2023-09-26,"Euclymeninae",8,"Yes"
"BOEM23-001",1,2023-09-26,"Euclymeninae sp A",2,"No"
"BOEM23-001",1,2023-09-26,"Nephtys ferruginea",3,"No"
"BOEM23-001",1,2023-09-26,"Onuphidae",1,"Yes"
"BOEM23-001",1,2023-09-26,"Mooreonuphis segmentispadix",51,"No"
"BOEM23-001",1,2023-09-26,"Pholoe glabra",1,"No"
"BOEM23-001",1,2023-09-26,"Malmgreniella baschi",1,"No"
"BOEM23-001",1,2023-09-26,"Subadyte mexicana",1,"No"
"BOEM23-001",1,2023-09-26,"Syllis heterochaeta",1,"No"
"BOEM23-001",1,2023-09-26,"Melinna oculata",2,"No"
"BOEM23-001",1,2023-09-26,"Spiochaetopterus costarum Cmplx",3,"No"
"BOEM23-001",1,2023-09-26,"Cirratulidae",4,"No"
"BOEM23-001",1,2023-09-26,"Pectinaria californiensis",1,"No"
"BOEM23-001",1,2023-09-26,"Sabellidae",2,"No"
"BOEM23-001",1,2023-09-26,"Paraprionospio alata",1,"No"
"BOEM23-001",1,2023-09-26,"Prionospio sp",4,"No"
"BOEM23-001",1,2023-09-26,"Spiophanes berkeleyorum",11,"No"
"BOEM23-001",1,2023-09-26,"Terebellidae",7,"Yes"
"BOEM23-001",1,2023-09-26,"Phisidia sanctaemariae",32,"No"
"BOEM23-001",1,2023-09-26,"Polycirrus sp",1,"No"
"BOEM23-001",1,2023-09-26,"Levinsenia gracilis",1,"No"
"BOEM23-002",1,2023-09-26,"Cuspidaria parapodema",1,"No"
"BOEM23-002",1,2023-09-26,"Amygdalum pallidulum",1,"No"
"BOEM23-002",1,2023-09-26,"Parvilucina tenuisculpta",1,"No"
"BOEM23-002",1,2023-09-26,"Tellina carpenteri",10,"No"
"BOEM23-002",1,2023-09-26,"Thyasira flexuosa",1,"No"
"BOEM23-002",1,2023-09-26,"Ampelisca sp",2,"No"
"BOEM23-002",1,2023-09-26,"Tritella tenuissima",1,"No"
"BOEM23-002",1,2023-09-26,"Photis sp",1,"No"
"BOEM23-002",1,2023-09-26,"Hippomedon sp",5,"No"
"BOEM23-002",1,2023-09-26,"Rhepoxynius bicuspidatus",2,"No"
"BOEM23-002",1,2023-09-26,"Anonyx lilljeborgi",3,"No"
"BOEM23-002",1,2023-09-26,"Diastylis crenellata",4,"No"
"BOEM23-002",1,2023-09-26,"Eudorella truncatula",1,"No"
"BOEM23-002",1,2023-09-26,"Haliophasma geminata",3,"No"
"BOEM23-002",1,2023-09-26,"Gnathiidae",1,"No"
"BOEM23-002",1,2023-09-26,"Munnogonium tillerae",1,"No"
"BOEM23-002",1,2023-09-26,"Nebalia pugettensis Cmplx",1,"No"
"BOEM23-002",1,2023-09-26,"Tanaopsis cadieni",1,"No"
