"taxon","Freq_of_Occ"
"""Tindariopsis"" grasslei",1
"Abarenicola pacifica",1
"Aberranta sp",1
"Aberranta sp SD2",3
"Abyssorchomene abyssorum",2
"Abyssorchomene sp",1
"Acanthina sp",1
"Acanthina spirata",1
"Acanthodoris brunnea",4
"Acanthodoris rhodoceras",5
"Acanthodoris sp",1
"Acanthodoris sp DC1",1
"Acanthomunna tannerensis",1
"Acanthomysis californica",3
"Acanthoptilum sp",61
"Acari",2
"Acarina",2
"Acharax johnsoni",4
"Achelia echinata",1
"Achelia simplissima",1
"Acidostoma hancocki",31
"Acila castrensis",34
"Aclis occidentalis",9
"Aclis sp",1
"Acoetes mortenseni",1
"Acoetes pacifica",58
"Acontifera sp A",2
"Acrocirridae",2
"Acrocirrus sp",3
"Acromegalomma splendidum",28
"Acteocina carinata",322
"Acteocina cerealis",52
"Acteocina sp",136
"Acteon traskii",13
"Actiniaria",237
"Actiniaria sp 1",1
"Actiniaria sp 10",1
"Actiniaria sp 49",4
"Actiniaria sp B08-1",1
"Actiniaria sp B08-2",2
"Actiniaria sp B08-3",1
"Actiniaria sp B08-4",1
"Actiniaria sp DC1",1
"Actiniaria sp DC2",3
"Admete californica",1
"Admete couthoyi",1
"Admete gracilior",5
"Admete sp",1
"Adontorhina cyclia",131
"Adontorhina lynnae",16
"Adula diegensis",1
"Adula sp",1
"Aegires albopunctatus",2
"Aeolidia loui",1
"Aeolidioidea",1
"Aeolidoida",3
"Aglaja ocelligera",87
"Aglaophamus erectans",6
"Aglaophamus eugeniae",1
"Aglaophamus paucilamellata",5
"Aglaophamus sp",9
"Aglaophamus verrilli",311
"Aglaophenia sp",1
"Akanthophoreus cf gracilis",3
"Akanthophoreus phillipsi",29
"Akanthophoreus sp",2
"Akera sp",1
"Alaba sp",1
"Alabina phalacra",1
"Alcyonidium sp A",2
"Alia sp",5
"Alia tuberosa",22
"Alienacanthomysis sp",1
"Aligena trigonalis",2
"Alpheidae",10
"Alpheopsis equidactylus",2
"Alpheus sp",22
"Alvania acutelirata",5
"Alvania compacta",4
"Alvania rosana",73
"Alvania sp",4
"Alvania tumida",1
"Amaeana sp",2
"Amage anops",61
"Amage longibranchiata",5
"Amage sp",5
"Amakusanthura californiensis",19
"Amastigos acutus",1
"Amathia sp",5
"Amblyops abbreviata",2
"Amblyops abbreviatus",2
"Amblyops sp",1
"Americardia biangulata",1
"Americhelidium sp",342
"Americorophium salmonis",1
"Amiantis callosa",1
"Ammotheidae sp AB1",1
"Ammothella setosa",1
"Ammothella spinifera",3
"Ampelisca amblyopsoides",1
"Ampelisca careyi",501
"Ampelisca cf brevisimulata",56
"Ampelisca coeca",4
"Ampelisca cucullata",1
"Ampelisca furcigera",2
"Ampelisca hancocki",295
"Ampelisca indentata",171
"Ampelisca microdentata",129
"Ampelisca milleri",60
"Ampelisca pacifica",380
"Ampelisca plumosa",1
"Ampelisca pugetica",446
"Ampelisca romigi",54
"Ampelisca sp",244
"Ampelisca unsocalae",17
"Ampeliscidae",6
"Ampelisciphotis podophthalma",83
"Ampharete acutifrons",62
"Ampharete cornuta",2
"Ampharete finmarchica",137
"Ampharete goesi",1
"Ampharete lineata",145
"Ampharete sp",143
"Ampharete sp ",1
"Ampharetidae",389
"Ampharetidae sp DC2",1
"Ampharetidae sp SD1",73
"Ampharetinae",4
"Amphichondrius granulatus",162
"Amphicteis glabra",15
"Amphicteis mucronata",14
"Amphicteis sp",45
"Amphiduros sp",1
"Amphilochidae",5
"Amphiodia sp A",1
"Amphiodia sp DC1",1
"Amphioplus sp",124
"Amphioplus sp A",30
"Amphipholis pugetana",33
"Amphipholis sp",41
"Amphipoda",22
"Amphiporidae sp HYP2",1
"Amphiporus californicus",9
"Amphiporus cruentatus",6
"Amphisamytha bioculata",69
"Amphisamytha sp",1
"Amphissa bicolor",35
"Amphissa sp",3
"Amphissa undata",140
"Amphissa versicolor",4
"Amphitrite robusta",3
"Amphitrite sp",1
"Amphitritinae sp SD1",1
"Amphiura arcystata",233
"Amphiura diomedeae",9
"Amphiura sp",16
"Amphiuridae",406
"Ampithoe longimana",15
"Ampithoe ramondi",2
"Ampithoe sp",35
"Ampithoidae",5
"Amygdalum pallidulum",126
"Anadara multicostata",1
"Anamixis pacifica",1
"Ananthura luna",1
"Anarthron sp SD1",1
"Anarthruridae",3
"Anarthruridae sp 2",1
"Anarthruridae sp 3",1
"Anatanais pseudonormani",1
"Anatoma kelseyi",1
"Anchicolurus occidentalis",35
"Ancistrosyllis breviceps",1
"Ancistrosyllis hamata",8
"Ancistrosyllis sp",2
"Ancistrosyllis sp ABC1",1
"Anobothrus bimaculatus",243
"Anobothrus sp",5
"Anobothrus sp DC1",1
"Anomia peruviana",1
"Anomura",3
"Anonyx lilljeborgi",37
"Anoplodactylus californicus",1
"Anoplodactylus nodosus",5
"Anoplodactylus oculospinus",1
"Anoplodactylus pacificus",4
"Anoplodactylus sp",1
"Antalis pretiosum",2
"Anthoptilum grandiflorum",5
"Anthozoa",23
"Anthozoa #49",7
"Anthuridae",1
"Antinoe sp",1
"Antiplanes catalinae",8
"Antiplanes sp",2
"Antiplanes thalaea",5
"Aoridae",40
"Aoroidea",1
"Aoroides columbiae",1
"Aoroides intermedia",7
"Aoroides secundus",5
"Aoroides sp",164
"Aoroides sp A",49
"Aoroides spinosa",6
"Aphelochaeta elongata",3
"Aphelochaeta phillipsi",33
"Aphelochaeta sp A",126
"Aphelochaeta sp B",17
"Aphelochaeta sp D",66
"Aphelochaeta sp DC1",2
