"stationid","replicate","not_on_LU_list","did_you_mean"
"B23-12000",1,"Columbellidae",NA
"B23-12000",1,"Naineris sp",NA
"B23-12001",1,"Columbellidae",NA
"B23-12001",1,"Deflexilodes sp",NA
"B23-12001",1,"Naineris sp",NA
"B23-12002",1,"Naineris sp",NA
"B23-12003",1,"Diastylidae",NA
"B23-12003",1,"Lyonsiidae",NA
"B23-12004",1,"Columbellidae",NA
"B23-12004",1,"Naineris sp",NA
"B23-12005",1,"Columbellidae",NA
"B23-12005",1,"Paradexamine sp",NA
"B23-12005",1,"Zeuxo normani Cmplx",NA
"B23-12013",1,"Sabellinae","Sabellidae"
"B23-12014",1,"Calyptraeidae",NA
"B23-12015",1,"Pacifoculodes barnardi",NA
"B23-12016",1,"Chaetozone armata",NA
"B23-12016",1,"Polyodontes panamensis",NA
"B23-12016",1,"Sinocorophium sp","Monocorophium sp"
"B23-12017",1,"Sinocorophium sp","Monocorophium sp"
"B23-12017",1,"Stenothoidae",NA
"B23-12018",1,"Sacoglossa",NA
"B23-12019",1,"Majoidea","Majidae"
"B23-12021",1,"Exogone sp A","Exogone sp"
"B23-12021",1,"Polygireulima rutila",NA
"B23-12021",1,"Zeuxo normani Cmplx",NA
"B23-12022",1,"Hornellia occidentalis",NA
"B23-12023",1,"Caprella simia",NA
"B23-12023",1,"Dendrochiton thamnoporus",NA
"B23-12023",1,"Fabriciidae",NA
"B23-12023",1,"Nebalia hessleri",NA
"B23-12023",1,"Podocopa","Podocopida"
"B23-12023",1,"Tonicella venusta",NA
"B23-12023",1,"Zeuxo normani Cmplx",NA
"B23-12025",1,"Ianiropsis analoga",NA
"B23-12025",1,"Paradexamine sp",NA
"B23-12025",1,"Sabellinae","Sabellidae"
"B23-12026",1,"Ianiropsis analoga",NA
"B23-12026",1,"Naineris sp",NA
"B23-12027",1,"Acteon traskii",NA
"B23-12027",1,"Listriella sp SD1",NA
"B23-12028",1,"Listriella sp SD1",NA
"B23-12028",1,"Ninoe tridentata",NA
"B23-12028",1,"Terebellides sp Type C",NA
"B23-12028",1,"Virgulariidae",NA
"B23-12029",1,"Kirkegaardia serratiseta",NA
"B23-12029",1,"Listriella sp SD1",NA
"B23-12029",1,"Ninoe tridentata",NA
"B23-12029",1,"Sigambra sp",NA
"B23-12030",1,"Ampelisca microdentata",NA
"B23-12030",1,"Aphelochaeta sp B","Aphelochaeta sp"
"B23-12030",1,"Aphelochaeta sp D","Aphelochaeta sp"
"B23-12030",1,"Arcteobia cf anticostiensis",NA
"B23-12030",1,"Laonice sp","Laonome sp"
"B23-12030",1,"Ninoe tridentata",NA
"B23-12030",1,"Paradoneis lyra",NA
"B23-12030",1,"Pilargis sp B","Pilargis sp"
"B23-12030",1,"Virgularia reinwardti",NA
"B23-12031",1,"Ampelisca microdentata",NA
"B23-12031",1,"Levinsenia multibranchiata",NA
"B23-12031",1,"Ninoe tridentata",NA
"B23-12031",1,"Virgularia sp",NA
"B23-12032",1,"Aphelochaeta sp B","Aphelochaeta sp"
"B23-12032",1,"Cossura bansei",NA
"B23-12032",1,"Levinsenia multibranchiata",NA
"B23-12032",1,"Listriella sp SD1",NA
"B23-12032",1,"Magelona sp A",NA
"B23-12032",1,"Ninoe tridentata",NA
"B23-12033",1,"Ampelisca microdentata",NA
"B23-12034",1,"Ampelisca microdentata",NA
"B23-12034",1,"Bradabyssa pilosa",NA
"B23-12034",1,"Euchone hancocki",NA
"B23-12034",1,"Lyonsiidae",NA
"B23-12034",1,"Nereiphylla ferruginea Cmplx",NA
"B23-12034",1,"Paradialychone paramollis",NA
"B23-12034",1,"Paradoneis sp SD1",NA
"B23-12034",1,"Photis sp OC1",NA
"B23-12034",1,"Sabellariidae",NA
"B23-12034",1,"Venerinae","Veneridae"
"B23-12034",1,"Virgularia reinwardti",NA
"B23-12035",1,"Ampelisca microdentata",NA
"B23-12035",1,"Aphelochaeta sp B","Aphelochaeta sp"
"B23-12035",1,"Chaetozone hartmanae",NA
"B23-12035",1,"Lucinoma annulatum",NA
"B23-12035",1,"Magelona sp A",NA
"B23-12035",1,"Ninoe tridentata",NA
